...1,Solutions,FacScoresQ,FacScoresO,Dataset,ProblemID,set,ID,wordcount,DSI,promptCosDis,peerCosDis
1863,"Do nothing; let things continue as they are and let the situations play out.
Do nothing; let things continue as they are and let the situations play out.",-1.814397344,-0.451372477,RLPS8,Becky,training,1863,14,0.7589380741119385,0.171189546585083,0.1367580294609069
1864,"Becky must anonymously tip Mark off about Jim's behavior. She should sign it as an employee but not with her actual name. Let Mark be the one to make the decision about Jim's future with the business. This takes pressure off of Becky. If Jim responds positively to the accusations and cleans up his act, then Becky is in a good spot. If not, then she needs to find a new roommate.
Becky must anonymously tip Mark off about Jim's behavior. She should sign it as an employee but not with her actual name. Let Mark be the one to make the decision about Jim's future with the business. This takes pressure off of Becky. If Jim responds positively to the accusations and cleans up his act, then Becky is in a good spot. If not, then she needs to find a new roommate.",0.918460766,0.598274682,RLPS8,Becky,training,1864,74,0.8140835165977478,0.0812598466873169,0.0571741461753845
1865,"Becky should make her feelings clear to Jim and explain the situation from her perspective and her feelings about it. Offering Jim a chance to redeem himself is the best option. However, if he fails to become a better coworker, she could suggest that he finds a job elsewhere and helps him to do that. If Jim absolutely refuses, Becky needs to tell Mark and find a new roommate. Becky could and probably should entice Jim to behave better through offering to do the dishes or clean the apartment as an incentive.
Becky should make her feelings clear to Jim and explain the situation from her perspective and her feelings about it. Offering Jim a chance to redeem himself is the best option. However, if he fails to become a better coworker, she could suggest that he finds a job elsewhere and helps him to do that. If Jim absolutely refuses, Becky needs to tell Mark and find a new roommate. Becky could and probably should entice Jim to behave better through offering to do the dishes or clean the apartment as an incentive.",0.570199862,0.634455132,RLPS8,Becky,training,1865,92,0.8060495853424072,0.0749289989471435,0.059660255908966
1866,"She should talk to Jim and tell him to come forward himself because it is better to admit a mistake than get caught having made one. She could tell Jim to say to the manager that he knows he hasn't been at the top of his game and has been taking advantage of the opportunity he has been given but has now realized he should apologize, ask for forgiveness and agree to watched at work and reported to the manager about every night to make sure he stays on top of his work. Instead, she herself could go to the manager and ask to not be put on shifts with him any longer because you feel as though it affects the companies effectiveness. Which would appeal to most managerial staff.
She should talk to Jim and tell him to come forward himself because it is better to admit a mistake than get caught having made one. She could tell Jim to say to the manager that he knows he hasn't been at the top of his game and has been taking advantage of the opportunity he has been given but has now realized he should apologize, ask for forgiveness and agree to watched at work and reported to the manager about every night to make sure he stays on top of his work. Instead, she herself could go to the manager and ask to not be put on shifts with him any longer because you feel as though it affects the companies effectiveness. Which would appeal to most managerial staff.",0.918460766,0.654447663,RLPS8,Becky,training,1866,131,0.8126562833786011,0.0753046870231628,0.0606842637062072
1867,"If I were Becky, first I would talk to Jim about what he is doing and talk to him about the consequences if he gets caught and loses his job, which could lead to him being in dept and not able to pay his rent. If nothing changes then I would talk to the owner but not mention the name of the employee and ask the owner to have a team meeting with everyone and go over specific rules. If nothing changes then I would ask the owner to be onsite whenever I was working with Jim and ask him to observe Jim. That way if he gets caught it won't directly be because of me.
If I were Becky, first I would talk to Jim about what he is doing and talk to him about the consequences if he gets caught and loses his job, which could lead to him being in dept and not able to pay his rent. If nothing changes then I would talk to the owner but not mention the name of the employee and ask the owner to have a team meeting with everyone and go over specific rules. If nothing changes then I would ask the owner to be onsite whenever I was working with Jim and ask him to observe Jim. That way if he gets caught it won't directly be because of me.",1.143439765,0.406079118,RLPS8,Becky,training,1867,117,0.8121198415756226,0.0869187712669372,0.0562402009963989
1868,"Becky should start by confronting Jim and say that she is uncomfortable with the issue and that she wants him to stop. If his behavior continues she should take it up with the boss to see what further steps should be done.
Becky should start by confronting Jim and say that she is uncomfortable with the issue and that she wants him to stop. If his behavior continues she should take it up with the boss to see what further steps should be done.",0.231998457,-0.852072045,RLPS8,Becky,training,1868,42,0.7821217179298401,0.1131917238235473,0.0723813772201538
1869,"Becky should tell Jim that he should stop and if he continues in the future she will tell Mark. She should not tell Mark initially because then it will ruin her relationship with her roommate. She should however take action and not just sit there after all the things Mark has done for her. If she doesn't do anything, she could lose the job too.
Becky should tell Jim that he should stop and if he continues in the future she will tell Mark. She should not tell Mark initially because then it will ruin her relationship with her roommate. She should however take action and not just sit there after all the things Mark has done for her. If she doesn't do anything, she could lose the job too.",0.345220863,-0.6037035,RLPS8,Becky,training,1869,66,0.7891051173210144,0.097087025642395,0.063785970211029
1870,"Sit down and talk to Jim about his behavior and discuss the possible consequences of his actions. Then talk to the manager about what has been happening and see if the management can work something out.
Sit down and talk to Jim about his behavior and discuss the possible consequences of his actions. Then talk to the manager about what has been happening and see if the management can work something out.",0.231998457,-0.527537988,RLPS8,Becky,training,1870,36,0.7763541340827942,0.1073613166809082,0.0785667896270752
1871,"instead of stealing pizzas to just eat they should set up a side business at their apartment. Set it up on grub hub and sell pizza to make enough money and since its their own business they'll be more invested in how it works.
instead of stealing pizzas to just eat they should set up a side business at their apartment. Set it up on grub hub and sell pizza to make enough money and since its their own business they'll be more invested in how it works.",-1.589418345,2.10479439,RLPS8,Becky,training,1871,45,0.796898603439331,0.1102041006088256,0.0817005038261413
1872,"Becky needs to go and find a backup and wait until she finds one to get rid of Jim. Then after she finds the backup she needs to get rid of Jim as he is causing the problems and it is his fault.
Becky needs to go and find a backup and wait until she finds one to get rid of Jim. Then after she finds the backup she needs to get rid of Jim as he is causing the problems and it is his fault.",0.007019458,0.025372082,RLPS8,Becky,training,1872,43,0.768022894859314,0.0905359983444213,0.071383535861969
1873,"If I was Becky I would talk to Jim about his behavior, and warn him. If he doesn't  listen I would tell the boss
If I was Becky I would talk to Jim about his behavior, and warn him. If he doesn't  listen I would tell the boss",0.231998457,-0.852072045,RLPS8,Becky,training,1873,25,0.7684527635574341,0.1027792692184448,0.0703449845314025
1874,"I think that Becky should report Jim for the crime he is committing. In addition, she should begin looking for another roommate online since it is not beneficial to be associated with Jim. This could cause problems with going to jail again or even being accused of something that she did not commit. Furthermore, I think she should have a discussion with Jim about her plan of action and resort to looking for ways to better her friendships and life.
I think that Becky should report Jim for the crime he is committing. In addition, she should begin looking for another roommate online since it is not beneficial to be associated with Jim. This could cause problems with going to jail again or even being accused of something that she did not commit. Furthermore, I think she should have a discussion with Jim about her plan of action and resort to looking for ways to better her friendships and life.",1.143439765,0.654447663,RLPS8,Becky,training,1874,80,0.8035876750946045,0.1035669445991516,0.0706557631492614
1875,"Becky should tell jim to stop stealing from the shop and stop treating customers rudely. She should give him an ultimatum and say that if he does not stop she will tell Mark and get jim fired.
Becky should tell jim to stop stealing from the shop and stop treating customers rudely. She should give him an ultimatum and say that if he does not stop she will tell Mark and get jim fired.",0.120241864,-0.852072045,RLPS8,Becky,training,1875,37,0.7796228528022766,0.0905982255935669,0.0710071921348571
1876,"Becky needs to give Jim an ultimatum.  Straighten up, or tell Mark. If he doesn’t, mark could be the new roomate
Becky needs to give Jim an ultimatum.  Straighten up, or tell Mark. If he doesn’t, mark could be the new roomate",-0.677977037,0.081545062,RLPS8,Becky,training,1876,22,0.8074831962585449,0.0771926641464233,0.0769838094711303
1877,"Becky should change the codes and lock the supplies away and tell Jim he has to earn the codes by doing tasks and if we doesn't complete them he won't be apart of the 'pay raise' that is about to happen and it encourages positive reinforcement in Jim along with making him more competitive
Becky should change the codes and lock the supplies away and tell Jim he has to earn the codes by doing tasks and if we doesn't complete them he won't be apart of the 'pay raise' that is about to happen and it encourages positive reinforcement in Jim along with making him more competitive",0.805238359,2.10479439,RLPS8,Becky,training,1877,56,0.8174492716789246,0.1027461290359497,0.0715146660804748
1878,"Becky should talk to Jimmy in a friendly professional manner. She should say that she hired him because he was qualified and she's disappointed because he is not performing. She should say that he is not in trouble but she needs him to do better.
Becky should talk to Jimmy in a friendly professional manner. She should say that she hired him because he was qualified and she's disappointed because he is not performing. She should say that he is not in trouble but she needs him to do better.",-0.791199443,-0.527537988,RLPS8,Becky,training,1878,46,0.7666475176811218,0.0950309038162231,0.0629843473434448
1879,"Becky must confront the wrongdoings of Jim and how she truly feels about it. She needs to tell Mark simply because she owes it to him for all that he has done for the person she is today.
Becky must confront the wrongdoings of Jim and how she truly feels about it. She needs to tell Mark simply because she owes it to him for all that he has done for the person she is today.",-0.679442851,-0.6037035,RLPS8,Becky,training,1879,38,0.789921760559082,0.1093932390213012,0.0860345959663391
1880,"Even though she is in a difficult position, she should report Jim anyway because the pizzeria will be in short supply and lose money if he continues stealing pizzas without paying for them.
Even though she is in a difficult position, she should report Jim anyway because the pizzeria will be in short supply and lose money if he continues stealing pizzas without paying for them.",-0.791199443,-0.852072045,RLPS8,Becky,training,1880,33,0.8082902431488037,0.0812615752220153,0.0680293440818786
1881,"Becky should talk to Jim about his actions and how they are negatively affecting her.
Becky should talk to Jim about his actions and how they are negatively affecting her.",-0.791199443,-0.6037035,RLPS8,Becky,training,1881,15,0.7462006211280823,0.1117368340492248,0.0844882726669311
1882,"Becky should tell Jim what he is doing is wrong and if he doesnt changer she will tell Mark.
Becky should tell Jim what he is doing is wrong and if he doesnt changer she will tell Mark.",-0.677977037,-0.852072045,RLPS8,Becky,training,1882,19,0.7763231992721558,0.1263518929481506,0.0937793254852294
1883,"Becky can use her summer job as a shift manager in order to subtly and increasingly assign Jim more working hours, by doing so, he will work off the cost of the pizza and be able to pay rent.
Becky can use her summer job as a shift manager in order to subtly and increasingly assign Jim more working hours, by doing so, he will work off the cost of the pizza and be able to pay rent.",0.11877605,1.780260334,RLPS8,Becky,training,1883,39,0.791957437992096,0.0946630239486694,0.0877955555915832
1884,"She should confront Jim about stealing the pizzas, and threaten to tell Mark about this if he doesn't stop.
She should confront Jim about stealing the pizzas, and threaten to tell Mark about this if he doesn't stop.",-0.677977037,-0.6037035,RLPS8,Becky,training,1884,20,0.7683932781219482,0.0902395844459533,0.0974855422973632
1885,"Becky should talk to Jim. She should say that she knows he's been stealing, and if he keeps doing it that she will tell Jim. She should give him a second chance before she tells Mark, so Jim can keep his job.
Becky should talk to Jim. She should say that she knows he's been stealing, and if he keeps doing it that she will tell Jim. She should give him a second chance before she tells Mark, so Jim can keep his job.",-0.566220445,-0.852072045,RLPS8,Becky,training,1885,43,0.7734664082527161,0.0839753150939941,0.0669502019882202
1886,"Talk to Jim first about his behavior at work so that there is no issue between friends. And if the behavior continues tell the manager that there is repetitive behavior that Jim does not want to correct.
Talk to Jim first about his behavior at work so that there is no issue between friends. And if the behavior continues tell the manager that there is repetitive behavior that Jim does not want to correct.",0.231998457,-0.222996463,RLPS8,Becky,training,1886,37,0.7786221504211426,0.1026880145072937,0.0785088539123535
1887,"She should talk to Jim and let him know what he's doing is wrong and doesn't want to ruin their job and somehow end up that Becky gets fired too if she knew about it before her manager did.
She should talk to Jim and let him know what he's doing is wrong and doesn't want to ruin their job and somehow end up that Becky gets fired too if she knew about it before her manager did.",-0.791199443,-0.852072045,RLPS8,Becky,training,1887,41,0.7869477868080139,0.1004497408866882,0.0647284984588623
1888,"Becky needs to tell the manager. It won't get him fired because there is no proof of how bad he is at his job. What would happen is the manager would just watch him work and then maybe that will make him get his act together since he is being watched on how well he is doing.
Becky needs to tell the manager. It won't get him fired because there is no proof of how bad he is at his job. What would happen is the manager would just watch him work and then maybe that will make him get his act together since he is being watched on how well he is doing.",0.231998457,-0.852072045,RLPS8,Becky,training,1888,58,0.7895153164863586,0.0921317338943481,0.0639609694480896
1889,"becky works with her manager mark to figure out what jim likes to do at work and not give him any chance to steal anything by not allowing him to be around money or the pizza. mark could have jim be his assistant so he is under constant supervison.
becky works with her manager mark to figure out what jim likes to do at work and not give him any chance to steal anything by not allowing him to be around money or the pizza. mark could have jim be his assistant so he is under constant supervison.",0.120241864,0.674440194,RLPS8,Becky,training,1889,49,0.8061897158622742,0.086421251296997,0.0638576745986938
1890,"Becky should realize having a conversation won't jeopardize her friendship because it comes from a place of geunity
Becky should realize having a conversation won't jeopardize her friendship because it comes from a place of geunity",-1.589418345,-0.852072045,RLPS8,Becky,training,1890,19,0.8109510540962219,0.1347274780273437,0.0982890725135803
1891,"What Becky could do is tell Jim not to do that, and I assume that Jim did not listen. Of course, Becky does care a lot for Jim, but if Jim is being a criminal and he does not listen, then Becky has no choice but to tell on Jim and then having another friend, whether she finds online or not, to take Jim's place. That way, that person can pay the rent and Jim can be disciplined and learn his lesson for stealing.
What Becky could do is tell Jim not to do that, and I assume that Jim did not listen. Of course, Becky does care a lot for Jim, but if Jim is being a criminal and he does not listen, then Becky has no choice but to tell on Jim and then having another friend, whether she finds online or not, to take Jim's place. That way, that person can pay the rent and Jim can be disciplined and learn his lesson for stealing.",1.143439765,-0.6037035,RLPS8,Becky,training,1891,85,0.8037689924240112,0.0752830505371093,0.0606347918510437
1892,"Make it a point to Jim of her concerns and why she feels those concerns. If that doesn't work approach Mark and say that Jim needs to be looked after more, rather than outright telling on him.
Make it a point to Jim of her concerns and why she feels those concerns. If that doesn't work approach Mark and say that Jim needs to be looked after more, rather than outright telling on him.",0.120241864,0.349906138,RLPS8,Becky,training,1892,38,0.7905864715576172,0.1348524093627929,0.0741164684295654
1893,"Becky should just be upfront with Jim and tell him how she feels and that if he continues this behavior she will have to let the manager know.
Becky should just be upfront with Jim and tell him how she feels and that if he continues this behavior she will have to let the manager know.",-0.677977037,-0.852072045,RLPS8,Becky,training,1893,28,0.785302996635437,0.1073409914970398,0.0680710673332214
1894,"If Jim's behavior is bothering her, Becky needs to confront him about it. If he won't change, she could tell Mark to watch over sometimes to make sure he is acting appropriately, and maybe that will convince him. If not, Becky should find a different roommate.
If Jim's behavior is bothering her, Becky needs to confront him about it. If he won't change, she could tell Mark to watch over sometimes to make sure he is acting appropriately, and maybe that will convince him. If not, Becky should find a different roommate.",0.120241864,0.349906138,RLPS8,Becky,training,1894,48,0.8074369430541992,0.0782619714736938,0.0661563277244567
1895,"have jim charge everyone going to the party with a small fee to be able to pay back the pizza he stole.
have jim charge everyone going to the party with a small fee to be able to pay back the pizza he stole.",-0.791199443,0.902816208,RLPS8,Becky,training,1895,22,0.7794588804244995,0.0947703123092651,0.0909912586212158
1896,"Becky should talk to Jim and let him know it is not okay. She should tell him to stop or she will tell. If he gets angry Becky should tell Mark. If she is worried about him not being able to afford rent she should explain the importance. She could try to move out as well if she tells Mark. She needs to put herself first.
Becky should talk to Jim and let him know it is not okay. She should tell him to stop or she will tell. If he gets angry Becky should tell Mark. If she is worried about him not being able to afford rent she should explain the importance. She could try to move out as well if she tells Mark. She needs to put herself first.",1.143439765,-0.547530519,RLPS8,Becky,training,1896,66,0.7895605564117432,0.1132970452308654,0.0703015923500061
1897,"If I was Becky, I would be completely brutally honest.  Even though she needs Jim to have a job to help her pay rent, I would not hesitate in ratting him out and telling their manager Mark that Jim is stealing.  When it comes down to it, stealing is morally wrong and there is no doubt in my mind that Becky doing the right thing will allow her to reap the most benefits.
If I was Becky, I would be completely brutally honest.  Even though she needs Jim to have a job to help her pay rent, I would not hesitate in ratting him out and telling their manager Mark that Jim is stealing.  When it comes down to it, stealing is morally wrong and there is no doubt in my mind that Becky doing the right thing will allow her to reap the most benefits.",-0.677977037,-0.852072045,RLPS8,Becky,training,1897,73,0.8123278617858887,0.0992622971534729,0.066291868686676
1898,"I think Becky should simply find a way to get Jim a different job, maybe give him reccomendations that refer him to go somewhere else. That way Jim would still have a job, not be mad at Becky for getting him fired, and can still pay rent.
I think Becky should simply find a way to get Jim a different job, maybe give him reccomendations that refer him to go somewhere else. That way Jim would still have a job, not be mad at Becky for getting him fired, and can still pay rent.",0.455511641,0.005379551,RLPS8,Becky,training,1898,47,0.8107640743255615,0.086199402809143,0.0649420022964477
1899,"If Mark were to find out about the shoplifting, the two of them would be in trouble as they would both be guilty by association.  Becky should tell Mark about these issues because she already has a damaged reputation with the law and cannot risk getting into more trouble.  In Becky's situation, Jim might not be the best roommate.  If Becky gets a manager position in the summer, this could potentially raise her salary, which could lead to her purchasing a new apartment without a roommate.  If Jim is going to become more of a burden, Becky would be better off without him in her life.
If Mark were to find out about the shoplifting, the two of them would be in trouble as they would both be guilty by association.  Becky should tell Mark about these issues because she already has a damaged reputation with the law and cannot risk getting into more trouble.  In Becky's situation, Jim might not be the best roommate.  If Becky gets a manager position in the summer, this could potentially raise her salary, which could lead to her purchasing a new apartment without a roommate.  If Jim is going to become more of a burden, Becky would be better off without him in her life.",1.256662171,-0.547530519,RLPS8,Becky,training,1899,107,0.8101141452789307,0.0933681726455688,0.0646585822105407
1900,"Becky should have a talk with Jim and confront him on what he is doing and if no changes are made tell Mark about the situation.
Becky should have a talk with Jim and confront him on what he is doing and if no changes are made tell Mark about the situation.",-0.566220445,-0.852072045,RLPS8,Becky,training,1900,26,0.7730693221092224,0.0931349396705627,0.0798766613006591
1901,"Becky should not hide from the truth and tell Mark what Jim has done. if she doe snot it will most likely become a problem in the future again and he could even get Becky in trouble by lying.
Becky should not hide from the truth and tell Mark what Jim has done. if she doe snot it will most likely become a problem in the future again and he could even get Becky in trouble by lying.",-0.677977037,-0.852072045,RLPS8,Becky,training,1901,39,0.8141746520996094,0.1028324365615844,0.0631177425384521
1902,"Becky should check the camera footage to back up her claim. She should then go to her boss and tell him what happened, and she needs to mention her concerns with exposing Jim and how it will effect her. Once Jim is fired, Becky should start her own business and hire Jim. If Jim continues to steal she can kick him out because she will now have enough money from her Pizza job and her own business.
Becky should check the camera footage to back up her claim. She should then go to her boss and tell him what happened, and she needs to mention her concerns with exposing Jim and how it will effect her. Once Jim is fired, Becky should start her own business and hire Jim. If Jim continues to steal she can kick him out because she will now have enough money from her Pizza job and her own business.",1.031683172,1.531891789,RLPS8,Becky,training,1902,77,0.7904689311981201,0.0825967788696289,0.0586598515510559
1903,"Becky should not tell Mark and should pretend she doesn't know, since telling him would hurt her financially. She does not need to bring this issue to light, since it is not her doing the bad behavior at work.
Becky should not tell Mark and should pretend she doesn't know, since telling him would hurt her financially. She does not need to bring this issue to light, since it is not her doing the bad behavior at work.",-1.589418345,-0.203003932,RLPS8,Becky,training,1903,40,0.7876690626144409,0.0991075038909912,0.0701245665550232
1904,"She needs to confront Jim and tell him not to do it again or else she will tell Mark.
She needs to confront Jim and tell him not to do it again or else she will tell Mark.",-0.677977037,-0.852072045,RLPS8,Becky,training,1904,19,0.7559083700180054,0.1301559209823608,0.0954463481903076
1905,"Becky could leave an anonymous tip that Jim has been stealing from the Pizzeria to Mark and give hints to Jim about a new job somewhere else
Becky could leave an anonymous tip that Jim has been stealing from the Pizzeria to Mark and give hints to Jim about a new job somewhere else",0.231998457,0.273740626,RLPS8,Becky,training,1905,27,0.7991014122962952,0.0836501121520996,0.0822781324386596
1906,"Becky can explain the situation to the owner and if Jim happens to get fired, he can simply get another job because of his lack of criminal record in this situation.
Becky can explain the situation to the owner and if Jim happens to get fired, he can simply get another job because of his lack of criminal record in this situation.",-0.566220445,-0.852072045,RLPS8,Becky,training,1906,31,0.7999780178070068,0.0758965611457824,0.0862987041473388
1907,"Becky needs to talk to Jim about what he did and convince him to pay the amount of the 10 pizzas. If Jim couldn't afford all of the pizzas Becky must help him because she did not tell the manager.
Becky needs to talk to Jim about what he did and convince him to pay the amount of the 10 pizzas. If Jim couldn't afford all of the pizzas Becky must help him because she did not tell the manager.",-0.566220445,-0.279169444,RLPS8,Becky,training,1907,41,0.7972825765609741,0.0804429650306701,0.0792811512947082
1908,"Talk to Jim and try to make him work better. If he did the same thing again. The manger must fire Jim.
Talk to Jim and try to make him work better. If he did the same thing again. The manger must fire Jim.",0.007019458,-0.852072045,RLPS8,Becky,training,1908,22,0.7805639505386353,0.1187831163406372,0.0906972885131836
1909,"Becky should tell Mark about Jim.  Although Jim is her friend and roommate, what Jim is doing is illegal and immoral.  Becky's unwillingness to report Jim is putting her in a bad position, especially since she is offered the position of shift manager.  Mark is trusting Becky to make good decisions for the benefit of the business since he offered her the manager position.  Becky needs to let Mark know about Jim and let him handle the situation or she needs to tell Jim to get his act together or she will report him.
Becky should tell Mark about Jim.  Although Jim is her friend and roommate, what Jim is doing is illegal and immoral.  Becky's unwillingness to report Jim is putting her in a bad position, especially since she is offered the position of shift manager.  Mark is trusting Becky to make good decisions for the benefit of the business since he offered her the manager position.  Becky needs to let Mark know about Jim and let him handle the situation or she needs to tell Jim to get his act together or she will report him.",0.233464271,-0.852072045,RLPS8,Becky,training,1909,95,0.7968660593032837,0.0706598162651062,0.0568593144416809
1910,"Becky should speak up for whats right.
Becky should speak up for whats right.",-1.814397344,-1.100440589,RLPS8,Becky,training,1910,7,0.7565152645111084,0.1763632893562317,0.1333251595497131
1911,"Becky should star buying Jim's favorite snacks and drinks to have at home and regularly ask him to do fun things wit him. This will brighten his mood and make him a better employee.
Becky should star buying Jim's favorite snacks and drinks to have at home and regularly ask him to do fun things wit him. This will brighten his mood and make him a better employee.",-0.791199443,1.856425845,RLPS8,Becky,training,1911,35,0.805393397808075,0.1211602091789245,0.0821926593780517
1912,"Becky should talk to Jim first. She should tell him that he is taking advantage of the job and if he does not fix his mistakes, she will tell Mark. If he continues to do this, she can threaten to tell Mark. She could also tell him that she does not want to be roommates with someone who keeps stealing. Again, if this keeps happening she should tell Mark and explain that he can pay him back but he can't lose the job. This way he gets talked to by more of an authority figure and he could still possibly keep his job.
Becky should talk to Jim first. She should tell him that he is taking advantage of the job and if he does not fix his mistakes, she will tell Mark. If he continues to do this, she can threaten to tell Mark. She could also tell him that she does not want to be roommates with someone who keeps stealing. Again, if this keeps happening she should tell Mark and explain that he can pay him back but he can't lose the job. This way he gets talked to by more of an authority figure and he could still possibly keep his job.",1.143439765,-0.547530519,RLPS8,Becky,training,1912,104,0.7838831543922424,0.07904052734375,0.0542803406715393
1913,"Becky should leave an anonymous note for Mark regarding Jim's behavior and if that doesn't work she should rat Jim out to protect herself and her job, as well as help Mark, who has already helped her so much in return.
Becky should leave an anonymous note for Mark regarding Jim's behavior and if that doesn't work she should rat Jim out to protect herself and her job, as well as help Mark, who has already helped her so much in return.",0.231998457,0.598274682,RLPS8,Becky,training,1913,43,0.7996019721031189,0.0838890075683593,0.0669547319412231
1914,"Becky should do the right thing and tell Mark about the behavior so it does not end up hurting Mark in the end when it comes to his business and the profits that he makes.
Becky should do the right thing and tell Mark about the behavior so it does not end up hurting Mark in the end when it comes to his business and the profits that he makes.",-0.791199443,-0.852072045,RLPS8,Becky,training,1914,35,0.792931318283081,0.0972969532012939,0.0750119090080261
1915,"I think Becky should talk to Jim about his behavior first. She should ask him why he is stealing from work and remind him about how she was arrested for stealing in the past and that it has made her life much more difficult. This may be able to discourage him from stealing from work.
I think Becky should talk to Jim about his behavior first. She should ask him why he is stealing from work and remind him about how she was arrested for stealing in the past and that it has made her life much more difficult. This may be able to discourage him from stealing from work.",0.120241864,-0.527537988,RLPS8,Becky,training,1915,55,0.7923409938812256,0.0971739292144775,0.0676200985908508
1916,"Becky should suggest to Mark to set up cameras in the shop for extra security. This way Becky is not outright telling Mark that Jim is stilling but will alert Mark that something could be going on and to check the cameras to see.
Becky should suggest to Mark to set up cameras in the shop for extra security. This way Becky is not outright telling Mark that Jim is stilling but will alert Mark that something could be going on and to check the cameras to see.",0.231998457,0.922808739,RLPS8,Becky,training,1916,44,0.8005495667457581,0.0993177890777587,0.0705636143684387
1917,"I believe that a good solution to the problem would be Becky talking to Jim before she says anything to the manager Mark. By doing this she can ask him what prompts him to act the way that he does. By talking it out with Jim, it can resolve the problems that are being performed by him. Possibly he can come to a realization that what he is doing isn't right and will stop doing what he is doing. If this dosing work out, then I believe that she should tell Mark to give him warning that he will get fired of he continues these bad actions.
I believe that a good solution to the problem would be Becky talking to Jim before she says anything to the manager Mark. By doing this she can ask him what prompts him to act the way that he does. By talking it out with Jim, it can resolve the problems that are being performed by him. Possibly he can come to a realization that what he is doing isn't right and will stop doing what he is doing. If this dosing work out, then I believe that she should tell Mark to give him warning that he will get fired of he continues these bad actions.",0.233464271,0.349906138,RLPS8,Becky,training,1917,108,0.7948333024978638,0.0903579592704773,0.0616899132728576
1918,"Becky should tell the boss anonymously. It is more important that the boss is aware of what is going on. If Becky keeps it anonymous, their friendship most likely won't be ruined.
Becky should tell the boss anonymously. It is more important that the boss is aware of what is going on. If Becky keeps it anonymous, their friendship most likely won't be ruined.",0.231998457,0.349906138,RLPS8,Becky,training,1918,33,0.7992660403251648,0.1199877262115478,0.0784714818000793
1919,"Becky should tell her boss about the situation but advise not to fire Jim as he helps with rent. This would peruse Mark to have Jim keep the job but also correct some behaviors because Mark values Becky and her well being
Becky should tell her boss about the situation but advise not to fire Jim as he helps with rent. This would peruse Mark to have Jim keep the job but also correct some behaviors because Mark values Becky and her well being",0.231998457,-0.299161975,RLPS8,Becky,training,1919,42,0.7949331402778625,0.0828604698181152,0.0765281319618225
1920,"Becky can calm her emotions and reach out to him after she lets emotions out of the issue.  She will tell him that his actions are unprefessional and that if he cannot stop stealing she will report him to the police for stealing.  If he does well she will give him incentives to keep working there such as a raise.
Becky can calm her emotions and reach out to him after she lets emotions out of the issue.  She will tell him that his actions are unprefessional and that if he cannot stop stealing she will report him to the police for stealing.  If he does well she will give him incentives to keep working there such as a raise.",0.120241864,0.978981719,RLPS8,Becky,training,1920,60,0.7901899814605713,0.0985608696937561,0.0594367384910583
1921,"Becky needs to go up to Jim and confront him about his behavior. She needs to tell him the consequences and why it is wrong. If he is not listening, then she must go to Mark
Becky needs to go up to Jim and confront him about his behavior. She needs to tell him the consequences and why it is wrong. If he is not listening, then she must go to Mark",-0.566220445,-0.852072045,RLPS8,Becky,training,1921,36,0.769275426864624,0.0987070798873901,0.064256727695465
1922,"Speak to Jim himself and tell him to fix his behavior or find another job.
Speak to Jim himself and tell him to fix his behavior or find another job.",-0.566220445,-0.852072045,RLPS8,Becky,training,1922,15,0.761634111404419,0.1217702627182006,0.085108458995819
1923,"I think in this situation, something is going on with Jim, I think as a friend and roommate Becky should talk to Jim first and ask what is going on. When later explaining why he is acting like this. If he doesn't want to talk, Becky could tell the manger and explain what happened.
I think in this situation, something is going on with Jim, I think as a friend and roommate Becky should talk to Jim first and ask what is going on. When later explaining why he is acting like this. If he doesn't want to talk, Becky could tell the manger and explain what happened.",0.120241864,-0.547530519,RLPS8,Becky,training,1923,55,0.7990068793296814,0.1033544540405273,0.0649383068084716
1924,"I think that Becky first needs to communicate with Jim and explain her story of being arrested. Providing him with background and real life experiences of the consequences of stealing may open his eyes. If that is ineffective, she should talk to Mark and together they should give Jim a sneak peak into what may happen if he continues to steal. Mark can either catch him in the act and pretend to fire him, or they can pretend to call the police. They should try to instill some sort of regret or fear so he can recognize the impacts of his actions.
I think that Becky first needs to communicate with Jim and explain her story of being arrested. Providing him with background and real life experiences of the consequences of stealing may open his eyes. If that is ineffective, she should talk to Mark and together they should give Jim a sneak peak into what may happen if he continues to steal. Mark can either catch him in the act and pretend to fire him, or they can pretend to call the police. They should try to instill some sort of regret or fear so he can recognize the impacts of his actions.",1.030217358,1.608057301,RLPS8,Becky,training,1924,102,0.8091458678245544,0.0897415876388549,0.0611489415168762
